Noun,Gender
gourance,f
gourbi,m
gourde,f
gourdin,m
gourgandine,f
gourmand,m
gourmande,f
gourmandise,f
gourme,f
gourmet,m
gourmette,f
gourou,m
gousse,f
gousset,m
goutte,f
gouttelette,f
goutteuse,f
gouttière,f
gouvernail,m
gouvernance,f
gouvernant,m
gouvernante,f
gouverne,f
gouvernement,m
gouverneur,m
gouvernorat,m
goy,m
goyave,f
goéland,m
goélette,f
goémon,m
goétie,f
goût,m
goûter,m
goûteur,m
goûteuse,f
graal,m
grabat,m
graben,m
grabuge,m
gracieuseté,f
gracilité,f
gradaille,f
gradation,f
grade,m
grader,m
gradient,m
gradin,m
graduation,f
gradé,m
graff,m
graffeur,m
graffiteur,m
graffito,m
graillon,m
graillonneuse,f
grain,m
graine,f
graineterie,f
grainetier,m
graissage,m
graisse,f
gram,m
gramen,m
graminée,f
grammage,m
grammaire,f
grammairien,m
grammairienne,f
gramme,m
gramophone,m
grana,m
grand,m
grand-angle,m
grand-duc,m
grand-duché,m
grand-guignol,m
grand-hôtel,m
grand-maman,f
grand-maître,m
grand-messe,f
grand-mère,f
grand-neige,m
grand-officier,m
grand-oncle,m
grand-papa,m
grand-place,f
grand-prêtre,m
grand-père,m
grand-quartier,m
grand-route,f
grand-rue,f
grand-salle,f
grand-tante,f
grand-vergue,f
grand-voile,f
grande,f
grande-duchesse,f
grandesse,f
grandeur,f
grandiloquence,f
grandissement,m
grange,f
grangette,f
granit,m
granite,m
granito,m
granité,m
granulation,f
granulie,f
granulome,m
granulé,m
grape-fruit,m
graphe,m
graphie,f
graphisme,m
graphite,m
graphologie,f
graphomanie,f
graphomètre,m
graphophone,m
grappa,f
grappe,f
grappillage,m
grappilleur,m
grappillon,m
grappin,m
gras-double,m
grasseyement,m
gratification,f
gratin,m
gratinée,f
gratitude,f
grattage,m
gratte,f
grattement,m
gratteur,m
grattoir,m
gratture,f
gratuité,f
grau,m
gravelle,f
graveur,m
gravidité,f
gravier,m
gravillon,m
gravitation,f
gravité,f
gravosse,f
gravure,f
gray,m
grec,m
grecque,f
gredin,m
gredine,f
green,m
greffage,m
greffier,m
greffière,f
greffon,m
greffé,m
grelot,m
grelottement,m
greluche,f
greluchon,m
grenache,m
grenadage,m
grenade,f
grenadeur,m
grenadier,m
grenadine,f
grenaille,f
grenat,m
greneuse,f
grenier,m
grenoblois,m
grenouillage,m
grenouillard,m
grenouille,f
grenouille-taureau,f
grenouillère,f
gressin,m
gretchen,f
gri-gri,m
gribiche,f
gribouillage,m
gribouille,m
gribouilleur,m
grief,m
griffage,m
griffe,f
griffeur,m
griffon,m
griffonnage,m
griffonneur,m
griffure,f
grifton,m
grignotage,m
grignotement,m
grigou,m
grigri,m
gril,m
grill,m
grill-room,m
grillade,f
grilladerie,f
grillage,m
grille,f
grillon,m
grimace,f
grimace-éclair,f
grimacement,m
grimacier,m
grimage,m
grimoire,m
grimpant,m
grimpe,f
grimper,m
grimpette,f
grimpeur,m
grimpeuse,f
grimpée,f
grincement,m
grincheuse,f
gringalet,m
gringo,m
gringue,m
griot,m
griotte,f
grip,m
grippe,f
grippe-sou,m
grippé,m
grippée,f
gris,m
gris-bleu,m
grisaille,f
grisbi,m
griserie,f
grisette,f
grison,m
grisotte,f
grisou,m
grisé,m
grive,f
grivet,m
griveton,m
grivoiserie,f
grivèlerie,f
grizzli,m
grizzly,m
grog,m
grognard,m
grognasse,f
grogne,f
grognement,m
grognon,m
groin,m
grole,f
grolle,f
grommellement,m
grondement,m
grondin,m
groom,m
gros,m
gros-bec,m
gros-cul,m
gros-grain,m
gros-porteur,m
groschen,m
groseille,f
groseillier,m
grosse,f
grossesse,f
grosseur,f
grossier,m
grossissement,m
grossium,m
grossièreté,f
grotesque,m
grotte,f
grouillement,m
grouillot,m
ground,m
group,m
groupage,m
groupe,m
groupement,m
groupie,f
groupuscule,m
grouse,f
gruau,m
grue,f
grume,f
grumeau,m
grumier,m
grunge,m
gruppetto,m
grutier,m
grutière,f
gruyère,m
grâce,f
grèbe,m
grège,m
grève,f
gré,m
gréage,m
grébiche,f
gréement,m
grésil,m
grésillement,m
grêle,f
grêlon,m
guacamole,m
guadeloupéenne,f
guanaco,m
guanine,f
guano,m
guaracha,f
guelfe,m
guenille,f
guenipe,f
guenon,f
guerre,f
guerre-éclair,f
guerrier,m
guerroyeur,m
guet,m
guette,f
guetteur,m
guetteuse,f
gueugueule,f
gueulante,f
gueulard,m
gueularde,f
gueule,f
gueule-de-loup,f
gueulement,m
gueuleton,m
gueulette,f
gueuloir,m
gueuse,f
gueuserie,f
gueuze,f
gugusse,m
gui,m
guibole,f
guibolle,f
guiche,f
guichet,m
guichetier,m
guichetière,f
guidage,m
guidance,f
guidon,m
guigne,f
guignol,m
guignolet,m
guignon,m
guilde,f
guillaume,m
guilledou,m
guillemet,m
guillemot,m
guillotine,f
guillotineur,m
guimauve,f
guimbarde,f
guimpe,f
guinche,m
guindal,m
guindant,m
guindeau,m
guinguette,f
guinée,f
guipure,f
guirlande,f
guise,f
guitare,f
guitoune,f
gulden,m
gun,m
guppy,m
guru,m
gusse,m
gustation,f
gut,m
gutta-percha,f
guzla,f
guède,f
gué,m
guéguerre,f
guépard,m
guéret,m
guéridon,m
guérilla,f
guérillero,m
guérison,f
guérisseur,m
guérisseuse,f
guérite,f
guêpe,f
guêpier,m
guêpière,f
guêtre,f
gym,f
gymkhana,m
gymnase,m
gymnasium,m
gymnastique,f
gymnopédie,f
gynécologie,f
gynécomastie,f
gynécée,m
gypaète,m
gypse,m
gypsophile,f
gyrophare,m
gyroscope,m
gâchage,m
gâche,f
gâchette,f
gâcheur,m
gâpette,f
gâte-sauce,m
gâteau,m
gâterie,f
gâteuse,f
gâtine,f
gâtisme,m
gène,m
géant,m
géante,f
gégène,f
géhenne,f
gélatine,f
gélatino-bromure,m
gélifiant,m
gélification,f
géline,f
gélinotte,f
gélolevure,f
gélose,f
gélule,f
gémeau,m
gémellité,f
gémissement,m
génialité,f
génie,m
génisse,f
génitalité,f
géniteur,m
génitrice,f
génocide,m
génoise,f
génome,m
génomique,f
génotype,m
génuflexion,f
généalogie,f
général,m
générale,f
généralife,m
généralisation,f
généralissime,m
généralité,f
générateur,m
génération,f
génératrice,f
générique,m
générosité,f
généticien,m
généticienne,f
génétique,f
géo,f
géode,f
géodésigraphe,m
géographie,f
géologie,f
géomancie,f
géométrie,f
géophysique,f
géopolitique,f
géorgienne,f
géostratégie,f
géothermie,f
gérance,f
géranium,m
gérant,m
gérante,f
gériatrie,f
géronte,m
gérontisme,m
gérontologie,f
géré,m
gésier,m
gésine,f
gêne,f
gêneur,m
gêneuse,f
habanera,f
habileté,f
habilitation,f
habilité,f
habillage,m
habillement,m
habilleur,m
habilleuse,f
habit,m
habitabilité,f
habitacle,m
habitant,m
habitante,f
habitat,m
habitation,f
habitude,f
habitué,m
habituée,f
hachage,m
hachard,m
hache,f
hachette,f
hacheur,m
hachisch,m
hachoir,m
hachure,f
hacienda,f
hack,m
hacker,m
haddock,m
hadith,m
hadj,m
haggadah,f
hagiographe,m
hagiographie,f
haie,f
haillon,m
haine,f
haire,f
haka,m
hakka,m
halage,m
halcyon,m
hale,m
haleine,f
haleur,m
half-track,m
hall,m
hallali,m
halle,f
hallebarde,f
hallebardier,m
hallier,m
halloween,f
hallucination,f
hallucinogène,m
halluciné,m
hallucinée,f
halo,m
halogène,m
halogénure,m
halon,m
halopéridol,m
halothane,m
halte,f
halte-garderie,f
haltère,m
haltérophilie,f
halva,m
halètement,m
hamac,m
hamada,f
hamadryade,f
hamburger,m
hameau,m
hameçon,m
hammam,m
hampe,f
hamster,m
hanap,m
hanche,f
hand-ball,m
handball,m
handicap,m
handicapeur,m
handicapé,m
handicapée,f
hangar,m
hanneton,m
hanoukka,f
hantise,f
happe,f
happement,m
happening,m
happy end,m
haptoglobine,f
haque,f
haquenée,f
haquet,m
hara-kiri,m
harangue,f
harassement,m
harceleur,m
harceleuse,f
harcèlement,m
hard,m
hard edge,m
hard-top,m
harde,f
hardiesse,f
harem,m
hareng,m
harenguet,m
harenguier,m
harengère,f
harfang,m
hargne,f
haricot,m
haridelle,f
harissa,f
harki,m
harmattan,m
harmonica,m
harmonie,f
harmonique,m
harmonisation,f
harmonium,m
harnachement,m
haro,m
harpagon,m
harpe,f
harpie,f
harpin,m
harpon,m
harponnage,m
harponneur,m
hart,f
hasard,m
hasch,m
haschich,m
haschisch,m
hase,f
haseki,f
hassidisme,m
hauban,m
haubert,m
hausse,f
haussement,m
haussière,f
haut,m
haut-commandement,m
haut-commissaire,m
haut-commissariat,m
haut-de-chausse,f
haut-de-forme,m
haut-fond,m
haut-parleur,m
haut-relief,m
hautain,m
haute,f
haute-fidélité,f
hautesse,f
hauteur,f
hautin,m
havanaise,f
havane,m
haveneau,m
havre,m
havresac,m
hayon,m
haïk,m
haïkaï,m
haïku,m
haïtien,m
haïtienne,f
heaume,m
hebdo,m
hebdomadaire,m
hectare,m
hecto,m
hellénisme,m
helminthe,m
hemlock,m
hennin,m
hennissement,m
henné,m
henry,m
heptagone,m
heptaméron,m
heptane,m
herbage,m
herbe,f
herbette,f
herbicide,m
herbier,m
herbivore,m
herboristerie,f
hercule,m
hermaphrodisme,m
hermaphroditisme,m
hermine,f
herminette,f
hermétisme,m
hernie,f
herpétologie,f
herse,f
hetman,m
heur,m
heure,f
heureuse,f
heuristique,f
heurt,m
heurtoir,m
hexagone,m
hi-fi,f
hi-han,m
hibernation,f
hibou,m
hickory,m
hidalgo,m
hideur,f
high life,m
high-life,m
highlander,m
higoumène,m
hilarité,f
hile,m
hiloire,f
himalaya,m
himalayenne,f
hindi,m
hindou,m
hindoue,f
hindouisme,m
hindoustani,m
hip-hop,m
hippisme,m
hippo,m
hippocampe,m
hippodrome,m
hippogriffe,m
hippopotame,m
hippy,m
hirondelle,f
hirsutisme,m
hirudine,f
hispano-américain,m
histamine,f
hister,m
histocompatibilité,f
histoire,f
histologie,f
histopathologie,f
histoplasmose,f
historicité,f
historien,m
historienne,f
historiette,f
historiographie,f
historique,m
histrion,m
hit,m
hit-parade,m
hitlérien,m
hitlérienne,f
hitlérisme,m
hittite,m
hiver,m
hivernage,m
hiérarchie,f
hiérarchisation,f
hiératisme,m
hiéroglyphe,m
hiérophante,m
hobby,m
hobereau,m
hochement,m
hochepot,m
hochet,m
hockey,m
hockeyeur,m
hodja,m
hoirie,f
hollandaise,f
hollande,f
holocauste,m
hologramme,m
holographie,f
holster,m
homard,m
hombre,m
home,m
home-trainer,m
homeland,m
homicide,m
hominien,m
hominisation,f
hommage,m
homme,m
homme-chien,m
homme-clé,m
homme-femme,m
homme-grenouille,m
homme-loup,m
homme-machine,m
homme-oiseau,m
homme-orchestre,m
homme-poisson,m
homme-robot,m
homme-sandwich,m
homme-serpent,m
homogénéisateur,m
homogénéisation,f
homogénéité,f
homologation,f
homoncule,m
homonymie,f
homophile,m
homophilie,f
homophone,m
homophonie,f
homosexualité,f
homosexuel,m
homosexuelle,f
homuncule,m
homélie,f
homéopathie,f
homéothermie,f
hondurien,m
hongre,m
hongroise,f
honneur,m
honnêteté,f
honorabilité,f
honte,f
hooligan,m
hopak,m
hoplite,m
hoquet,m
horaire,m
horde,f
horion,m
horizon,m
horizontale,f
horizontalité,f
horloge,f
horloger,m
horlogerie,f
horlogère,f
hormone,f
hornblende,f
horoscope,m
horreur,f
horripilation,f
horse-guard,m
hortensia,m
horticulteur,m
horticultrice,f
horticulture,f
hortillonnage,m
hosanna,m
hosannah,m
hospice,m
hospitalier,m
hospitalisation,f
hospitalité,f
hospodar,m
hostau,m
hostellerie,f
hostie,f
hostilité,f
hosto,m
hot dog,m
hot-dog,m
hotline,f
hotte,f
hottée,f
hotu,m
houari,m
houblon,m
houe,f
houille,f
houillère,f
houle,f
houlette,f
houligan,m
houliganisme,m
houlque,f
houppe,f
houppelande,f
houppette,f
houri,f
hourra,m
hourrah,m
hourvari,m
house,f
house music,f
house-boat,m
houseau,m
housse,f
hovercraft,m
hoyau,m
huard,m
huart,m
hublot,m
huche,f
huchet,m
huerta,f
huguenot,m
huguenote,f
huile,f
huilier,m
huipil,m
huisserie,f
huissier,m
huitaine,f
hulotte,f
hululement,m
humain,m
humaine,f
humanisation,f
humanisme,m
humanitaire,m
humanitarisme,m
humanité,f
humectage,m
humeur,f
humidificateur,m
humidification,f
humidité,f
humiliation,f
humilité,f
humour,m
hun,m
hune,f
hunier,m
hunter,m
huppe,f
hure,f
hurlement,m
hurleur,m
hurluberlu,m
huron,m
huronne,f
hurrah,m
hurricane,m
husky,m
hussard,m
hussarde,f
hussite,m
hutte,f
huée,f
huître,f
huîtrier,m
huîtrière,f
hyacinthe,f
hybridation,f
hybride,m
hydne,m
hydratation,f
hydrate,m
hydraulicien,m
hydraulique,f
hydravion,m
hydre,f
hydrocarbure,m
hydrocortisone,f
hydrocution,f
hydrocèle,f
hydrocéphalie,f
hydrofoil,m
hydroglisseur,m
hydrographie,f
hydrogène,m
hydrogénisation,f
hydrolase,f
hydrologie,f
hydrolyse,f
hydromel,m
hydrophile,m
hydrophobie,f
hydrophone,m
hydrophyte,f
hydropisie,f
hydroptère,m
hydroquinone,f
hydrostatique,f
hydrothérapie,f
hydroxyde,m
hygiaphone,m
hygiène,f
hygroma,m
hygromètre,m
hygrométrie,f
hymen,m
hyménoptère,m
hyménée,m
hyoïde,m
hypallage,f
hyperacidité,f
hyperactivité,f
hyperbole,f
hyperborée,f
hypercalcémie,f
hypercholestérolémie,f
hypercoagulabilité,f
hyperespace,m
hyperesthésie,f
hyperkaliémie,f
hyperlipidémie,f
hyperlipémie,f
hypermarché,m
hypermnésie,f
hyperplan,m
hyperplasie,f
hyperréactivité,f
hyperréalisme,m
hypersensibilité,f
hypersomnie,f
hypersustentateur,m
hypertension,f
hyperthermie,f
hypertrichose,f
hypertrophie,f
hyperventilation,f
hyperémotivité,f
hypnogène,m
hypnose,f
hypnotique,m
hypnotiseur,m
hypnotiseuse,f
hypnotisme,m
hypocalcémie,f
hypocapnie,f
hypocauste,m
hypocentre,m
hypochlorite,m
hypocondre,m
hypocondrie,f
hypocrisie,f
hypoderme,m
hypoglycémie,f
hypogonadisme,m
hypogée,m
hypokhâgne,f
hyponatrémie,f
hypophyse,f
hypoplasie,f
hypostase,f
hyposulfite,m
hypotaupe,f
hypotendu,m
hypotension,f
hypothermie,f
hypothyroïdie,f
hypothèque,f
hypothèse,f
hypotonie,f
hypoténuse,f
hypoxie,f
hysope,f
hystérectomie,f
hystérie,f
hyène,f
hâblerie,f
hâbleur,m
hâle,m
hâte,f
hère,m
héberge,f
hébergement,m
hébertisme,m
hébreu,m
hébétement,m
hébétude,f
hébété,m
hébétée,f
hécatombe,f
hédonisme,m
hégire,f
hégélianisme,m
hégémonie,f
hélice,f
hélicoptère,m
hélio,f
héliographe,m
héliogravure,f
héliophanie,f
héliotrope,m
héliport,m
hélium,m
hématie,f
hématine,f
hématite,f
hématocrite,m
hématocèle,f
hématologie,f
hématome,m
hématopoïèse,f
hématose,f
hématurie,f
hémicycle,m
hémiplégie,f
hémiptère,m
hémisphère,m
hémistiche,m
hémoculture,f
hémodialyse,f
hémodynamique,f
hémoglobine,f
hémogramme,m
hémolyse,f
hémophile,m
hémophilie,f
hémoptysie,f
hémorragie,f
hémorroïde,f
hémostase,f
héparine,f
hépatite,f
hépatomégalie,f
héraldique,f
héraut,m
hérissement,m
hérisson,m
héritage,m
héritier,m
héritière,f
héro,f
héron,m
héroïde,f
héroïne,f
héroïsme,m
hérédité,f
hérésie,f
hésitation,f
hétaïre,f
hétérochromie,f
hétérodoxie,f
hétérogénéité,f
hétéroptère,m
hétérosexualité,f
hévéa,m
hêtraie,f
hêtre,m
hôpital,m
hôte,m
hôtel,m
hôtel-dieu,m
hôtel-restaurant,m
hôtelier,m
hôtelière,f
hôtellerie,f
hôtesse,f
iambe,m
ibm,m
iboga,m
ice cream,m
ice-cream,m
iceberg,m
ichtyologie,f
icoglan,m
iconographie,f
iconostase,f
icosaèdre,m
ictère,m
icône,f
ide,m
identificateur,m
identification,f
identitarisme,m
identité,f
idiome,m
idiosyncrasie,f
idiot,m
idiote,f
idiotie,f
idiotisme,m
idole,f
idolâtrie,f
idylle,f
idéal,m
idéalisation,f
idéalisme,m
idéation,f
idée,f
idée-clé,f
idée-force,f
idéogramme,m
idéographie,f
idéologie,f
if,m
iftar,m
igloo,m
igname,f
ignition,f
ignominie,f
ignorance,f
ignorant,m
ignorante,f
iguane,m
iguanodon,m
igue,f
ikebana,m
ilium,m
illettrisme,m
illettré,m
illettrée,f
illogisme,m
illumination,f
illuminé,m
illuminée,f
illusion,f
illusionnisme,m
illustrateur,m
illustration,f
illustratrice,f
illustré,m
illégalité,f
illégitimité,f
ilote,m
ilotisme,m
image,f
imagerie,f
imageur,m
imagier,m
imaginaire,m
imaginatif,m
imagination,f
imaginative,f
imago,m
imam,m
iman,m
imbibition,f
imbrication,f
imbroglio,m
imbécillité,f
imidazole,m
imitateur,m
imitation,f
imitatrice,f
immaculation,f
immanence,f
immanentisme,m
immatriculation,f
immaturité,f
immatérialité,f
immensité,f
immersion,f
immeuble,m
immigrant,m
immigrante,f
immigration,f
immigré,m
immigrée,f
imminence,f
immixtion,f
immobilier,m
immobilisation,f
immobilisme,m
immobilité,f
immodestie,f
immolation,f
immondice,f
immoralisme,m
immoralité,f
immortalisation,f
immortalité,f
immortel,m
immortelle,f
immuabilité,f
immunisation,f
immunité,f
immunodéficience,f
immunodéprimé,m
immunologie,f
immunostimulant,m
immunothérapie,f
immutabilité,f
immédiat,m
immédiateté,f
impact,m
impair,m
impala,m
impalpabilité,f
imparfait,m
impartialité,f
impasse,f
impassibilité,f
impatience,f
impatient,m
impatiente,f
impayé,m
impeachment,m
impeccabilité,f
imper,m
imperator,m
imperfection,f
imperium,m
imperméabilisant,m
imperméabilité,f
imperméable,m
impersonnalité,f
impertinence,f
impertinent,m
impertinente,f
impiété,f
implacabilité,f
implant,m
implantation,f
implication,f
imploration,f
implosion,f
implosive,f
implémentation,f
impoli,m
impolie,f
impolitesse,f
impondérable,m
impopularité,f
import,m
import-export,m
importance,f
important,m
importateur,m
importation,f
importun,m
importune,f
imposition,f
impossibilité,f
impossible,m
imposte,f
imposteur,m
imposture,f
imposé,m
imposée,f
impotence,f
impotent,m
impotente,f
impraticabilité,f
impresario,m
impression,f
impressionnisme,m
imprimante,f
imprimerie,f
imprimeur,m
imprimé,m
impro,f
improbabilité,f
impromptu,m
improvisade,f
improvisateur,m
improvisation,f
imprudence,f
imprudent,m
imprécateur,m
imprécation,f
imprécision,f
imprégnation,f
impréparation,f
imprésario,m
imprévisibilité,f
imprévision,f
imprévoyance,f
imprévu,m
impudence,f
impudeur,f
impudicité,f
impuissance,f
impuissant,m
impulsif,m
impulsion,f
impulsive,f
impulsivité,f
impunité,f
impureté,f
imputation,f
impécuniosité,f
impédance,f
impénétrabilité,f
impératif,m
impératrice,f
impériale,f
impérialisation,f
impérialisme,m
impéritie,f
impétigo,m
impétrant,m
impétrante,f
impétuosité,f
impôt,m
in-bord,m
inaccessibilité,f
inaccomplissement,m
inachèvement,m
inactif,m
inaction,f
inactivation,f
inactivité,f
inadaptation,f
inadapté,m
inadaptée,f
inadvertance,f
inadéquation,f
inanimation,f
inanition,f
inanité,f
inapplication,f
inappétence,f
inaptitude,f
inarticulé,m
inassouvissement,m
inattention,f
inauguration,f
inauthenticité,f
incandescence,f
incantation,f
incantatrice,f
incapacité,f
incarcération,f
incarnat,m
incarnation,f
incartade,f
incendie,m
incendié,m
incendiée,f
incertitude,f
inceste,m
incestueuse,f
incidence,f
incident,m
incinérateur,m
incinération,f
incise,f
incision,f
incisive,f
incitateur,m
incitation,f
incitatrice,f
inclinaison,f
inclination,f
inclinomètre,m
inclusion,f
inclémence,f
incognito,m
incohérence,f
incommodité,f
incommunicabilité,f
incompatibilité,f
incomplétude,f
incomprise,f
incompréhension,f
incompétence,f
inconditionnel,m
inconditionnelle,f
inconduite,f
inconfiance,f
inconfort,m
incongruité,f
inconnaissable,m
inconnaissance,f
inconnu,m
inconnue,f
inconscience,f
inconscient,m
inconsistance,f
inconstance,f
inconstant,m
inconstante,f
inconséquence,f
incontinence,f
inconvenance,f
inconvénient,m
incoordination,f
incorporation,f
incorrection,f
incorruptibilité,f
incrimination,f
incroyable,m
incroyance,f
incroyant,m
incroyante,f
incrustation,f
incrédibilité,f
incrédulité,f
incubateur,m
incubation,f
incube,m
inculcation,f
inculpation,f
inculpé,m
inculpée,f
inculture,f
incurie,f
incuriosité,f
incursion,f
incurvation,f
inde,m
indemnisation,f
indemnité,f
indentation,f
indentification,f
indestructibilité,f
indexation,f
indexeur,m
indic,m
indicateur,m
indicatif,m
indication,f
indice,m
indien,m
indienne,f
indifférence,f
indifférenciation,f
indifférent,m
indifférente,f
indifférentisme,m
indigence,f
indigent,m
indigente,f
indigestion,f
indignation,f
indignité,f
indigo,m
indiscipline,f
indiscret,m
indiscrète,f
indiscrétion,f
indispensable,m
indisponibilité,f
indisposition,f
indistinction,f
individu,m
individualisme,m
individualité,f
indivisibilité,f
indivision,f
indocilité,f
indole,m
indolence,f
indonésien,m
indonésienne,f
inducteur,m
induction,f
induit,m
indulgence,f
industrialisation,f
industrie,f
industrie-clé,f
industriel,m
industrielle,f
indécence,f
indécision,f
indéfini,m
indéfinition,f
indéfrisable,f
indélicatesse,f
indépendance,f
indépendant,m
indépendante,f
indépendantisme,m
indétermination,f
inefficacité,f
inemploi,m
ineptie,f
inertie,f
inespoir,m
inexactitude,f
inexistence,f
inexorabilité,f
inexpression,f
inexpérience,f
infaillibilité,f
infamie,f
infant,m
infante,f
infanterie,f
infantilisme,m
infatuation,f
infectiologie,f
infection,f
infertilité,f
infestation,f
infibulation,f
infidélité,f
infiltrat,m
infiltration,f
infini,m
infinitif,m
infinitude,f
infinité,f
infirmerie,f
infirmier,m
infirmité,f
infirmière,f
infirmière-major,f
inflammabilité,f
inflammation,f
inflation,f
inflexibilité,f
inflexion,f
infliction,f
inflorescence,f
influence,f
influenza,f
infléchissement,m
info,f
infographie,f
informateur,m
informaticien,m
informaticienne,f
information,f
informatique,f
informatrice,f
informé,m
infortune,f
infraction,f
infrarouge,m
infrason,m
infrastructure,f
infusion,f
infécondité,f
inférieur,m
inférieure,f
infériorité,f
ingestion,f
ingrat,m
ingrate,f
ingratitude,f
ingrédient,m
ingurgitation,f
ingénierie,f
ingénieur,m
ingénieur-chimiste,m
ingénieur-conseil,m
ingéniosité,f
ingénu,m
ingénue,f
ingénuité,f
ingérence,f
inhalateur,m
inhalation,f
inhibiteur,m
inhibition,f
inhospitalité,f
inhumanité,f
inhumation,f
inimitié,f
inintelligence,f
inintérêt,m
iniquité,f
initiale,f
initialisation,f
initiateur,m
initiation,f
initiative,f
initiatrice,f
initié,m
initiée,f
injecteur,m
injection,f
injonction,f
injure,f
injustice,f
innervation,f
innocence,f
innocent,m
innocente,f
innocuité,f
innovateur,m
innovation,f
inoculation,f
inondation,f
inondé,m
inondée,f
inopportunité,f
inoxydable,m
input,m
inquiet,m
inquilisme,m
inquisiteur,m
inquisition,f
inquiéteur,m
inquiétude,f
insalubrité,f
insanité,f
insatisfaction,f
inscription,f
inscrit,m
inscrite,f
inscrivant,m
insecte,m
insecticide,m
insensibilité,f
insensé,m
insensée,f
insert,m
insertion,f
insight,m
insigne,m
insignifiance,f
insincérité,f
insinuation,f
insipidité,f
insistance,f
insolation,f
insolence,f
insolent,m
insomnie,f
insomnieuse,f
insonorisation,f
insonorité,f
insouciance,f
insouciant,m
insoumise,f
insoumission,f
inspecteur,m
inspection,f
inspectrice,f
inspirateur,m
inspiration,f
inspiratrice,f
inspiré,m
inspirée,f
instabilité,f
installateur,m
installation,f
installeur,m
instance,f
instant,m
instantané,m
instantanéité,f
instauration,f
instauratrice,f
instigateur,m
instigation,f
instigatrice,f
instinct,m
institut,m
instituteur,m
institution,f
institutrice,f
instructeur,m
instruction,f
instrument,m
instrumental,m
instrumentation,f
insu,m
insubordination,f
insuffisance,f
insufflateur,m
insula,f
insularité,f
insulation,f
insuline,f
insulte,f
insulteur,m
insulté,m
insultée,f
insurgé,m
insurgée,f
insurrection,f
insécurité,f
inséminateur,m
insémination,f
inséparabilité,f
intaille,f
intangibilité,f
intellect,m
intellectualisation,f
intellectualisme,m
intellectuel,m
intellectuel-phare,m
intellectuelle,f
intelligence,f
intelligentsia,f
intelligibilité,f
intemporalité,f
intempérance,f
intendance,f
intendant,m
intendante,f
intensification,f
intension,f
intensité,f
intention,f
intentionnalité,f
inter,m
interaction,f
interactivité,f
intercepteur,m
interception,f
intercesseur,m
intercession,f
interclasse,m
intercommunication,f
interconnexion,f
intercourse,f
interdiction,f
interdit,m
interdite,f
interdépendance,f
interface,f
interférence,f
interférométrie,f
interféron,m
interjection,f
interligne,m
interlocuteur,m
interlocutrice,f
interlope,m
interlude,m
intermezzo,m
intermission,f
intermittence,f
intermittent,m
intermittente,f
intermède,m
internat,m
international,m
internationale,f
internationalisation,f
internationalisme,m
internement,m
interné,m
interpellateur,m
interpellation,f
interphase,f
interphone,m
interpolateur,m
interpolation,f
interposition,f
interprétation,f
interpréteur,m
interpénétration,f
interrogateur,m
interrogatif,m
interrogation,f
interrogative,f
interrogatoire,m
interrogatrice,f
interrupteur,m
interruption,f
interrègne,m
intersaison,f
intersection,f
interstice,m
intertitre,m
intervalle,m
intervenant,m
intervenante,f
intervention,f
interventionnisme,m
interversion,f
interview,f
interviewer,m
intervieweur,m
interviewé,m
intestin,m
inti,m
intifada,m
intimation,f
intimidateur,m
intimidation,f
intimité,f
intimé,m
intitulé,m
intolérance,f
intonation,f
intoxe,f
intoxication,f
intoxiqué,m
intoxiquée,f
intrados,f
intrait,m
intranet,m
intransigeance,f
intransitif,m
intrigant,m
intrigante,f
intrigue,f
introducteur,m
introduction,f
introductrice,f
intromission,f
intronisation,f
introspection,f
introverti,m
introvertie,f
introït,m
intrus,m
intruse,f
intrusion,f
intrépidité,f
intubation,f
intuitif,m
intuition,f
intuitive,f
intumescence,f
intussusception,f
intégrale,f
intégralisme,m
intégralité,f
intégrateur,m
intégration,f
intégrisme,m
intégrité,f
intéressant,m
intéressante,f
intéressement,m
intéressé,m
intéressée,f
intérieur,m
intérim,m
intériorisation,f
intériorité,f
intérêt,m
inuit,f
inupik,m
inusabilité,f
inutilisation,f
inutilité,f
invagination,f
invalidation,f
invalidité,f
invariance,f
invasion,f
invective,f
invendu,m
inventaire,m
inventeur,m
invention,f
inventivité,f
inverseur,m
inversion,f
inverti,m
invertébré,m
investigateur,m
investigation,f
investigatrice,f
investissement,m
investisseur,m
investiture,f
invincibilité,f
inviolabilité,f
invisibilité,f
invisible,m
invisible piston,m
invitation,f
invite,f
inviteur,m
invité,m
invitée,f
invocation,f
involution,f
invraisemblance,f
invulnérabilité,f
inédit,m
inégalité,f
inéligibilité,f
inéluctabilité,f
inélégance,f
inévitabilité,f
iode,m
iodoforme,m
iodure,m
ion,m
ionisation,f
ionosphère,f
ipomée,f
ippon,m
ipse,m
ipéca,m
ira,f
irakien,m
iranien,m
iranienne,f
iraquien,m
ire,f
iridescence,f
iridium,m
iridologie,f
irisation,f
irish coffee,m
irlandaise,f
ironie,f
ironisme,m
irradiation,f
irrationalité,f
irrecevabilité,f
irrespect,m
irresponsabilité,f
irrigation,f
irritabilité,f
irritant,m
irritation,f
irroration,f
irruption,f
irréalisme,m
irréalité,f
irréel,m
irrégularité,f
irrégulier,m
irrégulière,f
irréligiosité,f
irrésolution,f
irréversibilité,f
irrévocabilité,f
irrévérence,f
isabelle,m
isard,m
isba,f
ischion,m
ischémie,f
islam,m
islamisme,m
ismaélien,m
isme,m
